agency,description,uploaded_on,link,value,uploaded_dt,dt_scrape
BUREAU OF LAND MANAGEMENT,EEO DEIA SUPPORT,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9300&PIID=93310023P0021&modNumber=A00002&idvAgencyID=&idvPIID=&contractType=AWARD,440000.0,2025-02-13,2025-03-10-0949
CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CHANGE MANAGEMENT AND BUSINESS PROCESS REENGINEERING PROFESSIONAL SERVICES.,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9577&PIID=95332A22F00023&modNumber=P00007&idvAgencyID=&idvPIID=GS00F170CA&contractType=AWARD,3204278.0,2025-02-26,2025-03-10-0949
COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED,Legal Database that allows lawyers to conduct research and prepare for litigation,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9518&PIID=95044124P0006&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,199305.0,2025-02-20,2025-03-10-0949
COMMODITY FUTURES TRADING COMMISSION,Annual subscription to Politico Pro,2/13/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY21P0041&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,255863.0,2025-02-13,2025-03-10-0949
COMMODITY FUTURES TRADING COMMISSION,FT.COM SUBSCRIPTION,2/25/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY24P0043&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,188073.0,2025-02-25,2025-03-10-0949
COMMODITY FUTURES TRADING COMMISSION,RENEW ONLINE SUBSCRIPTION TO THE WALL STREET JOURNAL.,2/25/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY22P0064&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,169259.0,2025-02-25,2025-03-10-0949
COMMODITY FUTURES TRADING COMMISSION,ONLINE SUBSCRIPTION TO THE NEW YORK TIMES.,2/25/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY22P0041&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,41106.0,2025-02-25,2025-03-10-0949
COMMODITY FUTURES TRADING COMMISSION,DEIA INCLUSIVE LEADERSHIP TRAINING FOR SUPERVISORS,2/26/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY23C0032&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,443742.0,2025-02-26,2025-03-10-0949
COMMODITY FUTURES TRADING COMMISSION,BLOOMBERG LAW SUBSCRIPTION RENEWAL,2/27/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY24F0008&modNumber=P00002&idvAgencyID=&idvPIID=03310323D0068&contractType=AWARD,194759.0,2025-02-27,2025-03-10-0949
COMMODITY FUTURES TRADING COMMISSION,INTEGRATED MARKETING SUPPORT FOR THE OFFICE OF CUSTOMER EDUCATION AND OUTREACH,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY25F0002&modNumber=P00002&idvAgencyID=&idvPIID=9523ZY24A0004&contractType=AWARD,1410518.0,2025-02-28,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,OMWI Training Support - Psychological Safety - Termination,1/29/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0009&modNumber=P00001&idvAgencyID=&idvPIID=47QSEA21D004D&contractType=IDV,9999999.0,2025-01-29,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,OMWI Training Support - DEIA Training Termination,1/29/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0008&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA20D003C&contractType=IDV,9999999.0,2025-01-29,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,POLITICO PRO,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0012&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,635375.0,2025-02-11,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,CQ ROLLCALL,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0039&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0031&contractType=AWARD,299250.0,2025-02-11,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,CQ ROLL CALL SUBSCRIPTION - TERMINATION FOR CONVENIENCE,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20F0046&modNumber=P00008&idvAgencyID=&idvPIID=03310318DL19C0008&contractType=AWARD,245616.0,2025-02-11,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,WALL STREET JOURNAL SBSCRIPTION,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0017&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,216665.0,2025-02-11,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,WASHINGTON POST SUBSCRIPTION,2/11/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0014&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,127398.0,2025-02-11,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,CYBERSECURITY SUPPORT SERVICES BPA ORDER - SAFEGUARDS AND RISK MANAGEMENT (SRM),2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00002&modNumber=P00006&idvAgencyID=&idvPIID=20343023A00006&contractType=AWARD,10818787.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,CYBERSECURITY SUPPORT SERVICES BPA ORDER - SECURITY ARCHITECTURE AND ENGINEERING (SAE),2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00005&modNumber=P00004&idvAgencyID=&idvPIID=20343023A00003&contractType=AWARD,5405885.0,2025-02-14,2025-03-10-0949
CONSUMER FINANCIAL PROTECTION BUREAU,EVALUATION AND RESEARCH SERVICES BPA,2/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0016&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D003Z&contractType=IDV,5000000.0,2025-02-14,2025-03-10-0949
