date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc
2/5/2025,9523ZY19F0048,Commodity Futures Trading Commission,21382.0,0.0,2/11/2025,CLOSE OUT,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY19F0048&modNumber=P00001&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,WEST PUBLISHING CORPORATION,RENEW WEST PRINT SUBSCRIPTIONS FOR VARIOUS LEGAL TITLES FOR EIGHT DIFFERENT ACCOUNTS IN EVERY CFTC LOCATION.,9507,9523ZY19F0048,P00001,4732,GS02F026DA,PA0149,02/05/2025,06/28/2019,09/30/2019,09/30/2019,,0.0,21382.14,0.0,21382.14,0.0,21382.14,L997DB4PEJL8,WEST PUBLISHING CORPORATION,,89101,2900 AMES CROSSING RD STE 100,,EAGAN,MN,551212498,USA,UNITED STATES,(763) 326-4762,,MINNESOTA 02,7630,NEWSPAPERS AND PERIODICALS,519130.0,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,
2/7/2025,9523ZY21P0041,Commodity Futures Trading Commission,255863.0,60373.0,2/13/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY21P0041&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",ANNUAL SUBSCRIPTION TO POLITICO PRO,9507,9523ZY21P0041,P00003,,,,07/30/2024,09/30/2021,09/29/2025,09/29/2026,,57499.0,195490.0,57499.0,195490.0,0.0,255863.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,511110.0,NEWSPAPER PUBLISHERS,
2/10/2025,9531CB24C0024,Consumer Financial Protection Bureau,178350.0,148350.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0024&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,BLOOMBERG FINANCE LP,BLOOMBERG TERMINALS,955F,9531CB24C0024,P00001,,,,02/10/2025,09/16/2024,09/15/2025,09/15/2029,,0.0,30000.0,0.0,30000.0,0.0,178350.0,PFDZJZ15N3R1,BLOOMBERG FINANCE LP,,51M77,731 LEXINGTON AVE,,NEW YORK,NY,100221331,USA,UNITED STATES,(212) 617-5629,,NEW YORK 12,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",518210.0,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",
2/10/2025,9531CB23F0100,Consumer Financial Protection Bureau,850353.0,584172.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0100&modNumber=P00002&idvAgencyID=&idvPIID=03310319D0026&contractType=AWARD,"BLOOMBERG INDUSTRY GROUP, INC.",BLOOMBERG GOVERNMENT SUBSCRIPTIONS,955F,9531CB23F0100,P00002,0300,03310319D0026,0,02/10/2025,09/28/2023,03/27/2025,03/27/2028,08/24/2023,0.0,266181.75,0.0,266181.75,0.0,850353.75,KG5PWYBKVCA5,"BLOOMBERG INDUSTRY GROUP, INC.",,9Z734,"1801, SOUTH BELL STREET",,ARLINGTON,VA,222024506,USA,UNITED STATES,(703) 341-8573,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,519190.0,ALL OTHER INFORMATION SERVICES,
2/10/2025,9531CB25P0012,Consumer Financial Protection Bureau,635375.0,522660.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0012&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO PRO,955F,9531CB25P0012,P00001,,,,02/10/2025,12/21/2024,02/10/2025,02/10/2025,12/05/2024,0.0,112715.0,0.0,112715.0,0.0,635375.0,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),516210.0,"MEDIA STREAMING DISTRIBUTION SERVICES, SOCIAL NETWORKS, AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS",
2/10/2025,9531CB25P0014,Consumer Financial Protection Bureau,127398.0,103398.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0014&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,WP COMPANY LLC,WASHINGTON POST SUBSCRIPTION,955F,9531CB25P0014,P00002,,,,02/10/2025,01/01/2025,02/10/2025,02/10/2025,,0.0,24000.0,0.0,24000.0,0.0,127398.0,YQE9NP51VLM4,WP COMPANY LLC,,73EU7,1301 K ST NW,,WASHINGTON,DC,200053317,USA,UNITED STATES,(202) 334-5987,,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,513110.0,NEWSPAPER PUBLISHERS,
2/10/2025,9531CB24P0017,Consumer Financial Protection Bureau,216665.0,176665.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0017&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DOW JONES & CO INC,WALL STREET JOURNAL SBSCRIPTION,955F,9531CB24P0017,P00001,,,,02/10/2025,07/11/2024,02/10/2025,02/10/2025,,0.0,40000.0,0.0,40000.0,0.0,216665.0,Q34UKAD7ZCB4,DOW JONES & CO INC,,0U6M1,"1211, AVENUE OF THE AMERICAS",,NEW YORK,NY,100368711,USA,UNITED STATES,(609) 520-5588,(609) 520-5554,NEW YORK 12,7630,NEWSPAPERS AND PERIODICALS,513110.0,NEWSPAPER PUBLISHERS,
2/10/2025,9531CB20F0046,Consumer Financial Protection Bureau,245616.0,0.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20F0046&modNumber=P00008&idvAgencyID=&idvPIID=03310318DL19C0008&contractType=AWARD,"CQ-ROLL CALL, INC",PROCURE CQ ROLL CALL SUBSCRIPTION THROUGH LIBRARY OF CONGRESS CONTRACT.,955F,9531CB20F0046,P00008,0300,03310318DL19C0008,0,02/10/2025,02/29/2020,02/10/2025,02/10/2025,,0.0,245616.0,0.0,245616.0,0.0,245616.0,N8K7N7GJAZ73,"CQ-ROLL CALL, INC.",,4NCC2,1625 EYE ST NW STE 200,,WASHINGTON,DC,200064061,USA,UNITED STATES,(202) 650-6401,(202) 650-6755,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,519190.0,ALL OTHER INFORMATION SERVICES,
2/10/2025,9531CB25F0039,Consumer Financial Protection Bureau,,,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0039&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0031&contractType=AWARD,,,955F,9531CB25F0039,P00001,0300,03310323D0031,0,02/10/2025,01/30/2025,02/10/2025,02/10/2025,01/28/2025,0.0,56300.0,0.0,56300.0,0.0,299250.0,FMHKL71EGBX7,"FISCALNOTE, INC.",,7GR71,1201 PENNSYLVANIA AVE NW STE 600,,WASHINGTON,DC,200042460,USA,UNITED STATES,(202) 650-6443,,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,519290.0,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,
1/28/2025,9531CB24A0008,Consumer Financial Protection Bureau,9999999.0,9999999.0,1/29/2025,CLOSE OUT,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0008&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA20D003C&contractType=IDV,CULTUREPOINT LLC,OMWI TRAINING SUPPORT  - DEIA TRAINING,955F,9531CB24A0008,P00001,4732,47QRAA20D003C,PA0007,01/28/2025,09/30/2024,,,,0.0,0.0,,,,9999999.0,TMM2M1FJMLD5,CULTUREPOINT LLC,,6G0R1,5904 MOUNT EAGLE DRIVE,APT 1004,ALEXANDRIA,VA,223032539,USA,UNITED STATES,(571) 314-4671,,VIRGINIA 08,U009,EDUCATION/TRAINING- GENERAL,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,
