date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,Description of Requirement
2/5/2025,9523ZY19F0048,Commodity Futures Trading Commission,21382.0,0.0,2/11/2025,CLOSE OUT,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY19F0048&modNumber=P00001&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,WEST PUBLISHING CORPORATION,RENEW WEST PRINT SUBSCRIPTIONS FOR VARIOUS LEGAL TITLES FOR EIGHT DIFFERENT ACCOUNTS IN EVERY CFTC LOCATION.,L997DB4PEJL8,WEST PUBLISHING CORPORATION,,89101,2900 AMES CROSSING RD STE 100,,EAGAN,MN,551212498,USA,UNITED STATES,(763) 326-4762,,MINNESOTA 02,7630,NEWSPAPERS AND PERIODICALS,519130.0,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,
2/7/2025,9523ZY21P0041,Commodity Futures Trading Commission,255863.0,60373.0,2/13/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY21P0041&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",ANNUAL SUBSCRIPTION TO POLITICO PRO,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD 8TH FLOOR,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,511110.0,NEWSPAPER PUBLISHERS,
2/10/2025,9531CB24C0024,Consumer Financial Protection Bureau,178350.0,148350.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0024&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,BLOOMBERG FINANCE LP,BLOOMBERG TERMINALS,PFDZJZ15N3R1,BLOOMBERG FINANCE LP,,51M77,731 LEXINGTON AVE,,NEW YORK,NY,100221331,USA,UNITED STATES,(212) 617-5629,,NEW YORK 12,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",518210.0,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",
2/10/2025,9531CB23F0100,Consumer Financial Protection Bureau,850353.0,584172.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0100&modNumber=P00002&idvAgencyID=&idvPIID=03310319D0026&contractType=AWARD,"BLOOMBERG INDUSTRY GROUP, INC.",BLOOMBERG GOVERNMENT SUBSCRIPTIONS,KG5PWYBKVCA5,"BLOOMBERG INDUSTRY GROUP, INC.",,9Z734,"1801, SOUTH BELL STREET",,ARLINGTON,VA,222024506,USA,UNITED STATES,(703) 341-8573,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,519190.0,ALL OTHER INFORMATION SERVICES,
2/10/2025,9531CB25P0012,Consumer Financial Protection Bureau,635375.0,522660.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0012&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO PRO,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),516210.0,"MEDIA STREAMING DISTRIBUTION SERVICES, SOCIAL NETWORKS, AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS",
2/10/2025,9531CB25P0014,Consumer Financial Protection Bureau,127398.0,103398.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0014&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,WP COMPANY LLC,WASHINGTON POST SUBSCRIPTION,YQE9NP51VLM4,WP COMPANY LLC,,73EU7,1301 K ST NW,,WASHINGTON,DC,200053317,USA,UNITED STATES,(202) 334-5987,,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,513110.0,NEWSPAPER PUBLISHERS,
2/10/2025,9531CB24P0017,Consumer Financial Protection Bureau,216665.0,176665.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0017&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DOW JONES & CO INC,WALL STREET JOURNAL SBSCRIPTION,Q34UKAD7ZCB4,DOW JONES & CO INC,,0U6M1,"1211, AVENUE OF THE AMERICAS",,NEW YORK,NY,100368711,USA,UNITED STATES,(609) 520-5588,(609) 520-5554,NEW YORK 12,7630,NEWSPAPERS AND PERIODICALS,513110.0,NEWSPAPER PUBLISHERS,
2/10/2025,9531CB20F0046,Consumer Financial Protection Bureau,245616.0,0.0,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20F0046&modNumber=P00008&idvAgencyID=&idvPIID=03310318DL19C0008&contractType=AWARD,"CQ-ROLL CALL, INC",PROCURE CQ ROLL CALL SUBSCRIPTION THROUGH LIBRARY OF CONGRESS CONTRACT.,N8K7N7GJAZ73,"CQ-ROLL CALL, INC.",,4NCC2,1625 EYE ST NW STE 200,,WASHINGTON,DC,200064061,USA,UNITED STATES,(202) 650-6401,(202) 650-6755,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,519190.0,ALL OTHER INFORMATION SERVICES,
2/10/2025,9531CB25F0039,Consumer Financial Protection Bureau,,,2/11/2025,TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL),https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0039&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0031&contractType=AWARD,,,FMHKL71EGBX7,"FISCALNOTE, INC.",,7GR71,1201 PENNSYLVANIA AVE NW STE 600,,WASHINGTON,DC,200042460,USA,UNITED STATES,(202) 650-6443,,DISTRICT OF COLUMBIA 98,7630,NEWSPAPERS AND PERIODICALS,519290.0,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,
1/28/2025,9531CB24A0008,Consumer Financial Protection Bureau,9999999.0,9999999.0,1/29/2025,CLOSE OUT,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0008&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA20D003C&contractType=IDV,CULTUREPOINT LLC,OMWI TRAINING SUPPORT  - DEIA TRAINING,TMM2M1FJMLD5,CULTUREPOINT LLC,,6G0R1,5904 MOUNT EAGLE DRIVE,APT 1004,ALEXANDRIA,VA,223032539,USA,UNITED STATES,(571) 314-4671,,VIRGINIA 08,U009,EDUCATION/TRAINING- GENERAL,611430.0,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,
